"","eventID","Year","Month","RESET_score","date"
"1640","Ransome_TWI01_TWI01C_120312_150520","2012","Nov",0.27,2012-11-01
"1641","Ransome_TWI02_TWI02A_120312_150522","2012","Nov",0.2,2012-11-01
"1642","Ransome_TWI02_TWI02B_120312_150522","2012","Nov",0.2,2012-11-01
"1643","Ransome_TWI02_TWI02C_120312_150522","2012","Nov",0.2,2012-11-01
"1644","Ransome_WAK06_WAK06A_110101_140101","2012","Nov",0.3,2012-11-01
"1645","Ransome_WAK08_WAK08A_110101_140101","2012","Nov",0.2,2012-11-01
"1646","Ransome_ART01_ART01A_120312_150524","2012","Dec",0.24,2012-12-01
"1647","Ransome_ART01_ART01B_120312_150524","2012","Dec",0.24,2012-12-01
"1648","Ransome_ART02_ART02A_120312_150523","2012","Dec",0.29,2012-12-01
"1649","Ransome_ART02_ART02B_120312_150523","2012","Dec",0.29,2012-12-01
"1650","Ransome_ART02_ART02C_120312_150501","2012","Dec",0.29,2012-12-01
"1651","Ransome_BAA01_BAA01A_120312_150530","2012","Dec",0.22,2012-12-01
"1652","Ransome_BAA01_BAA01B_120312_150530","2012","Dec",0.22,2012-12-01
"1653","Ransome_BAA01_BAA01C_120312_150530","2012","Dec",0.22,2012-12-01
"1654","Ransome_BAA02_BAA02A_120312_150526","2012","Dec",0.28,2012-12-01
"1655","Ransome_BAA02_BAA02B_120312_150531","2012","Dec",0.28,2012-12-01
"1656","Ransome_BAA02_BAA02C_120312_150531","2012","Dec",0.28,2012-12-01
"1657","Ransome_BAO01_BAO01A_120312_150521","2012","Dec",0.29,2012-12-01
"1658","Ransome_BAO01_BAO01B_120312_150521","2012","Dec",0.29,2012-12-01
"1659","Ransome_BAO01_BAO01C_120312_150521","2012","Dec",0.29,2012-12-01
"1660","Ransome_BAO02_BAO02A_120312_150526","2012","Dec",0.32,2012-12-01
"1661","Ransome_BAO02_BAO02B_120312_150526","2012","Dec",0.32,2012-12-01
"1662","Ransome_BAO02_BAO02C_120312_150526","2012","Dec",0.32,2012-12-01
"1663","Ransome_FFS12_FFS12A_100101_130101","2012","Dec",0.05,2012-12-01
"1664","Ransome_FFS34_FFS34A_100101_130101","2012","Dec",0.07,2012-12-01
"1665","Ransome_GUA02_GUA02C_110101_140101","2012","Dec",0.21,2012-12-01
"1666","Ransome_GUA05_GUA05B_110101_140101","2012","Dec",0.19,2012-12-01
"1667","Ransome_GUA08_GUA08A_110101_140101","2012","Dec",0.23,2012-12-01
"1668","Ransome_GUA08_GUA08B_110101_140101","2012","Dec",0.23,2012-12-01
"1669","Ransome_GUA08_GUA08C_110101_140101","2012","Dec",0.23,2012-12-01
"1670","Ransome_HAW22_HAW22B_100101_130101","2012","Dec",0.08,2012-12-01
"1671","Ransome_HAW24_HAW24A_100101_130101","2012","Dec",0.05,2012-12-01
"1672","Ransome_HAW24_HAW24B_100101_130101","2012","Dec",0.05,2012-12-01
"1673","Ransome_HAW24_HAW24C_100101_130101","2012","Dec",0.05,2012-12-01
"1674","Ransome_HR01_HR01_120601_130601","2012","Dec",0.26,2012-12-01
"1675","Ransome_HR01_INDO10_120601_130601","2012","Dec",0.26,2012-12-01
"1676","Ransome_HR01_INDO15_120601_130708","2012","Dec",0.26,2012-12-01
"1677","Ransome_IND01_INDO11_120601_130706","2012","Dec",0.24,2012-12-01
"1678","Ransome_IND01_INDO12_120601_130707","2012","Dec",0.24,2012-12-01
"1679","Ransome_IND01_INDO13_120601_130707","2012","Dec",0.24,2012-12-01
"1680","Ransome_JAR04_JAR04C_120501_150301","2012","Dec",0.05,2012-12-01
"1681","Ransome_JAR08_JAR08C_120501_150301","2012","Dec",0.1,2012-12-01
"1682","Ransome_JAR11_JAR11C_120501_150301","2012","Dec",0.02,2012-12-01
"1683","Ransome_KAU02_KAU02A_100101_130101","2012","Dec",0.01,2012-12-01
"1684","Ransome_KAU06_KAU06A_100101_130101","2012","Dec",0.14,2012-12-01
"1685","Ransome_KAU08_KAU08A_100101_130101","2012","Dec",0.15,2012-12-01
"1686","Ransome_KIN05_KIN05C_120501_150301","2012","Dec",0.16,2012-12-01
"1687","Ransome_KIN11_KIN11C_120501_150301","2012","Dec",0.13,2012-12-01
"1688","Ransome_KIN13_KIN13A_120501_150301","2012","Dec",0.06,2012-12-01
"1689","Ransome_KIN13_KIN13B_120501_150301","2012","Dec",0.06,2012-12-01
"1690","Ransome_KIN13_KIN13C_120501_150301","2012","Dec",0.06,2012-12-01
"1691","Ransome_KOA01_KOA01A_120312_150523","2012","Dec",0.27,2012-12-01
"1692","Ransome_KOA02_KOA02A_120312_150523","2012","Dec",0.3,2012-12-01
"1693","Ransome_KUR12_KUR12A_100101_130101","2012","Dec",0.09,2012-12-01
"1694","Ransome_KUR33_KUR33A_100101_130101","2012","Dec",0.07,2012-12-01
"1695","Ransome_LIS10_LIS10B_100101_130101","2012","Dec",0,2012-12-01
"1696","Ransome_LIS14_LIS14B_100101_130101","2012","Dec",0,2012-12-01
"1697","Ransome_MAI01_MAI01B_100101_130101","2012","Dec",0.1,2012-12-01
"1698","Ransome_MAU04_MAU04A_110101_140101","2012","Dec",0.09,2012-12-01
"1699","Ransome_MAU04_MAU04B_110101_140101","2012","Dec",0.09,2012-12-01
"1700","Ransome_MAU04_MAU04C_110101_140101","2012","Dec",0.09,2012-12-01
"1701","Ransome_MAU09_MAU09A_110101_140101","2012","Dec",0.07,2012-12-01
"1702","Ransome_MOO01_MOO21_120201_140117","2012","Dec",0.18,2012-12-01
"1703","Ransome_MOO02_MOO22_120201_140118","2012","Dec",0.17,2012-12-01
"1704","Ransome_MOO02_MOO23_120201_140119","2012","Dec",0.17,2012-12-01
"1705","Ransome_MOO02_MOO24_120201_140120","2012","Dec",0.17,2012-12-01
"1706","Ransome_MOO03_MOO25_120201_140122","2012","Dec",0.16,2012-12-01
"1707","Ransome_MOO03_MOO27_120201_140121","2012","Dec",0.16,2012-12-01
"1708","Ransome_OAH12_OAH12B_100101_2013","2012","Dec",0.08,2012-12-01
"1709","Ransome_OFU03_OFU03A_120401_150201","2012","Dec",0.28,2012-12-01
"1710","Ransome_OFU03_OFU03B_120401_150201","2012","Dec",0.28,2012-12-01
"1711","Ransome_OFU03_OFU03C_120401_150201","2012","Dec",0.28,2012-12-01
"1712","Ransome_OFU04_OFU04C_120401_150201","2012","Dec",0.28,2012-12-01
"1713","Ransome_OLO04_OLO04C_120401_150201","2012","Dec",0.17,2012-12-01
"1714","Ransome_PAG01_PAG01C_110101_140101","2012","Dec",0.19,2012-12-01
"1715","Ransome_PAG05_PAG05C_110101_140101","2012","Dec",0.18,2012-12-01
"1716","Ransome_PAG09_PAG09B_110101_140101","2012","Dec",0.18,2012-12-01
"1717","Ransome_PAL01_PAL01C_120501_150301","2012","Dec",0.17,2012-12-01
"1718","Ransome_PAL17_PAL17C_120501_150301","2012","Dec",0.1,2012-12-01
"1719","Ransome_PAL19_PAL19C_120501_150301","2012","Dec",0.1,2012-12-01
"1720","Ransome_PHR26_PHR26A_100101_130101","2012","Dec",0.05,2012-12-01
"1721","Ransome_PHR33_PHR33A_100101_130101","2012","Dec",0.05,2012-12-01
"1722","Ransome_PHR33_PHR33B_100101_130101","2012","Dec",0.05,2012-12-01
"1723","Ransome_PHR33_PHR33C_100101_130101","2012","Dec",0.05,2012-12-01
"1724","Ransome_PHR42_PHR42A_100101_130101","2012","Dec",0.02,2012-12-01
"1725","Ransome_ROS04_ROS04C_120401_150201","2012","Dec",0.15,2012-12-01
"1726","Ransome_ROS19_ROS19C_120401_150201","2012","Dec",0.14,2012-12-01
"1727","Ransome_ROS25_ROS25C_120401_150201","2012","Dec",0.19,2012-12-01
"1728","Ransome_SAI05_SAI05A_110101_140101","2012","Dec",0.05,2012-12-01
"1729","Ransome_SAI06_SAI06B_110101_140101","2012","Dec",0.09,2012-12-01
"1730","Ransome_SAI08_SAI08A_110101_140101","2012","Dec",0.19,2012-12-01
"1731","Ransome_TIM01_TIM01A_121015_141009","2012","Dec",0.23,2012-12-01
"1732","Ransome_TIM02_TIM02A_121017_140922","2012","Dec",0.3,2012-12-01
"1733","Ransome_TIM04_TIM04A_121019_140928","2012","Dec",0.13,2012-12-01
"1734","Ransome_TIM08_TIM08A_121023_140925","2012","Dec",0.16,2012-12-01
"1735","Ransome_TIM09_TIM09A_121024_140924","2012","Dec",0.19,2012-12-01
"1736","Ransome_TUT01_TUT01C_120401_150201","2012","Dec",0.19,2012-12-01
"1737","Ransome_TUT11_TUT11A_120401_150201","2012","Dec",0.17,2012-12-01
"1738","Ransome_TUT11_TUT11B_120401_150201","2012","Dec",0.17,2012-12-01
"1739","Ransome_TUT11_TUT11C_120401_150201","2012","Dec",0.17,2012-12-01
"1740","Ransome_TUT22_TUT22C_120401_150201","2012","Dec",0.17,2012-12-01
"1741","Ransome_TWI01_TWI01A_120312_150520","2012","Dec",0.3,2012-12-01
"1742","Ransome_TWI01_TWI01B_120312_150520","2012","Dec",0.3,2012-12-01
"1743","Ransome_TWI01_TWI01C_120312_150520","2012","Dec",0.3,2012-12-01
"1744","Ransome_TWI02_TWI02A_120312_150522","2012","Dec",0.22,2012-12-01
"1745","Ransome_TWI02_TWI02B_120312_150522","2012","Dec",0.22,2012-12-01
"1746","Ransome_TWI02_TWI02C_120312_150522","2012","Dec",0.22,2012-12-01
"1747","Ransome_WAK06_WAK06A_110101_140101","2012","Dec",0.23,2012-12-01
"1748","Ransome_WAK08_WAK08A_110101_140101","2012","Dec",0.14,2012-12-01
"1749","Ransome_ART01_ART01A_120312_150524","2013","Jan",0.13,2013-01-01
"1750","Ransome_ART01_ART01B_120312_150524","2013","Jan",0.13,2013-01-01
"1751","Ransome_ART02_ART02A_120312_150523","2013","Jan",0.19,2013-01-01
"1752","Ransome_ART02_ART02B_120312_150523","2013","Jan",0.19,2013-01-01
"1753","Ransome_ART02_ART02C_120312_150501","2013","Jan",0.19,2013-01-01
"1754","Ransome_BAA01_BAA01A_120312_150530","2013","Jan",0.15,2013-01-01
"1755","Ransome_BAA01_BAA01B_120312_150530","2013","Jan",0.15,2013-01-01
"1756","Ransome_BAA01_BAA01C_120312_150530","2013","Jan",0.15,2013-01-01
"1757","Ransome_BAA02_BAA02A_120312_150526","2013","Jan",0.21,2013-01-01
"1758","Ransome_BAA02_BAA02B_120312_150531","2013","Jan",0.21,2013-01-01
"1759","Ransome_BAA02_BAA02C_120312_150531","2013","Jan",0.21,2013-01-01
"1760","Ransome_BAO01_BAO01A_120312_150521","2013","Jan",0.17,2013-01-01
"1761","Ransome_BAO01_BAO01B_120312_150521","2013","Jan",0.17,2013-01-01
"1762","Ransome_BAO01_BAO01C_120312_150521","2013","Jan",0.17,2013-01-01
"1763","Ransome_BAO02_BAO02A_120312_150526","2013","Jan",0.2,2013-01-01
"1764","Ransome_BAO02_BAO02B_120312_150526","2013","Jan",0.2,2013-01-01
"1765","Ransome_BAO02_BAO02C_120312_150526","2013","Jan",0.2,2013-01-01
"1766","Ransome_FFS12_FFS12A_100101_130101","2013","Jan",0.13,2013-01-01
"1767","Ransome_FFS34_FFS34A_100101_130101","2013","Jan",0.15,2013-01-01
"1768","Ransome_GUA02_GUA02C_110101_140101","2013","Jan",0.17,2013-01-01
"1769","Ransome_GUA05_GUA05B_110101_140101","2013","Jan",0.17,2013-01-01
"1770","Ransome_GUA08_GUA08A_110101_140101","2013","Jan",0.23,2013-01-01
"1771","Ransome_GUA08_GUA08B_110101_140101","2013","Jan",0.23,2013-01-01
"1772","Ransome_GUA08_GUA08C_110101_140101","2013","Jan",0.23,2013-01-01
"1773","Ransome_HAW22_HAW22B_100101_130101","2013","Jan",0.1,2013-01-01
"1774","Ransome_HAW24_HAW24A_100101_130101","2013","Jan",0.1,2013-01-01
"1775","Ransome_HAW24_HAW24B_100101_130101","2013","Jan",0.1,2013-01-01
"1776","Ransome_HAW24_HAW24C_100101_130101","2013","Jan",0.1,2013-01-01
"1777","Ransome_HR01_HR01_120601_130601","2013","Jan",0.26,2013-01-01
"1778","Ransome_HR01_INDO10_120601_130601","2013","Jan",0.26,2013-01-01
"1779","Ransome_HR01_INDO15_120601_130708","2013","Jan",0.26,2013-01-01
"1780","Ransome_IND01_INDO11_120601_130706","2013","Jan",0.26,2013-01-01
"1781","Ransome_IND01_INDO12_120601_130707","2013","Jan",0.26,2013-01-01
"1782","Ransome_IND01_INDO13_120601_130707","2013","Jan",0.26,2013-01-01
"1783","Ransome_JAR04_JAR04C_120501_150301","2013","Jan",0.12,2013-01-01
"1784","Ransome_JAR08_JAR08C_120501_150301","2013","Jan",0.08,2013-01-01
"1785","Ransome_JAR11_JAR11C_120501_150301","2013","Jan",0.12,2013-01-01
"1786","Ransome_KAU02_KAU02A_100101_130101","2013","Jan",0.04,2013-01-01
"1787","Ransome_KAU06_KAU06A_100101_130101","2013","Jan",0.15,2013-01-01
"1788","Ransome_KAU08_KAU08A_100101_130101","2013","Jan",0.15,2013-01-01
"1789","Ransome_KIN05_KIN05C_120501_150301","2013","Jan",0.16,2013-01-01
"1790","Ransome_KIN11_KIN11C_120501_150301","2013","Jan",0.13,2013-01-01
"1791","Ransome_KIN13_KIN13A_120501_150301","2013","Jan",0.14,2013-01-01
"1792","Ransome_KIN13_KIN13B_120501_150301","2013","Jan",0.14,2013-01-01
"1793","Ransome_KIN13_KIN13C_120501_150301","2013","Jan",0.14,2013-01-01
"1794","Ransome_KOA01_KOA01A_120312_150523","2013","Jan",0.16,2013-01-01
"1795","Ransome_KOA02_KOA02A_120312_150523","2013","Jan",0.19,2013-01-01
"1796","Ransome_KUR12_KUR12A_100101_130101","2013","Jan",0.15,2013-01-01
"1797","Ransome_KUR33_KUR33A_100101_130101","2013","Jan",0.15,2013-01-01
"1798","Ransome_LIS10_LIS10B_100101_130101","2013","Jan",0.09,2013-01-01
"1799","Ransome_LIS14_LIS14B_100101_130101","2013","Jan",0.17,2013-01-01
"1800","Ransome_MAI01_MAI01B_100101_130101","2013","Jan",0.12,2013-01-01
"1801","Ransome_MAU04_MAU04A_110101_140101","2013","Jan",0.03,2013-01-01
"1802","Ransome_MAU04_MAU04B_110101_140101","2013","Jan",0.03,2013-01-01
"1803","Ransome_MAU04_MAU04C_110101_140101","2013","Jan",0.03,2013-01-01
"1804","Ransome_MAU09_MAU09A_110101_140101","2013","Jan",0.01,2013-01-01
"1805","Ransome_MOO01_MOO21_120201_140117","2013","Jan",0.11,2013-01-01
"1806","Ransome_MOO02_MOO22_120201_140118","2013","Jan",0.1,2013-01-01
"1807","Ransome_MOO02_MOO23_120201_140119","2013","Jan",0.1,2013-01-01
"1808","Ransome_MOO02_MOO24_120201_140120","2013","Jan",0.1,2013-01-01
"1809","Ransome_MOO03_MOO25_120201_140122","2013","Jan",0.1,2013-01-01
"1810","Ransome_MOO03_MOO27_120201_140121","2013","Jan",0.1,2013-01-01
"1811","Ransome_OAH12_OAH12B_100101_2013","2013","Jan",0.06,2013-01-01
"1812","Ransome_OFU03_OFU03A_120401_150201","2013","Jan",0.2,2013-01-01
"1813","Ransome_OFU03_OFU03B_120401_150201","2013","Jan",0.2,2013-01-01
"1814","Ransome_OFU03_OFU03C_120401_150201","2013","Jan",0.2,2013-01-01
"1815","Ransome_OFU04_OFU04C_120401_150201","2013","Jan",0.2,2013-01-01
"1816","Ransome_OLO04_OLO04C_120401_150201","2013","Jan",0.1,2013-01-01
"1817","Ransome_PAG01_PAG01C_110101_140101","2013","Jan",0.13,2013-01-01
"1818","Ransome_PAG05_PAG05C_110101_140101","2013","Jan",0.2,2013-01-01
"1819","Ransome_PAG09_PAG09B_110101_140101","2013","Jan",0.16,2013-01-01
"1820","Ransome_PAL01_PAL01C_120501_150301","2013","Jan",0.07,2013-01-01
"1821","Ransome_PAL17_PAL17C_120501_150301","2013","Jan",0.03,2013-01-01
"1822","Ransome_PAL19_PAL19C_120501_150301","2013","Jan",0.14,2013-01-01
"1823","Ransome_PHR26_PHR26A_100101_130101","2013","Jan",0.13,2013-01-01
"1824","Ransome_PHR33_PHR33A_100101_130101","2013","Jan",0.15,2013-01-01
"1825","Ransome_PHR33_PHR33B_100101_130101","2013","Jan",0.15,2013-01-01
"1826","Ransome_PHR33_PHR33C_100101_130101","2013","Jan",0.15,2013-01-01
"1827","Ransome_PHR42_PHR42A_100101_130101","2013","Jan",0.12,2013-01-01
"1828","Ransome_ROS04_ROS04C_120401_150201","2013","Jan",0.2,2013-01-01
"1829","Ransome_ROS19_ROS19C_120401_150201","2013","Jan",0.19,2013-01-01
"1830","Ransome_ROS25_ROS25C_120401_150201","2013","Jan",0.26,2013-01-01
"1831","Ransome_SAI05_SAI05A_110101_140101","2013","Jan",0.04,2013-01-01
"1832","Ransome_SAI06_SAI06B_110101_140101","2013","Jan",0.1,2013-01-01
"1833","Ransome_SAI08_SAI08A_110101_140101","2013","Jan",0.25,2013-01-01
"1834","Ransome_TIM01_TIM01A_121015_141009","2013","Jan",0.13,2013-01-01
"1835","Ransome_TIM02_TIM02A_121017_140922","2013","Jan",0.28,2013-01-01
"1836","Ransome_TIM04_TIM04A_121019_140928","2013","Jan",0.1,2013-01-01
"1837","Ransome_TIM08_TIM08A_121023_140925","2013","Jan",0.09,2013-01-01
"1838","Ransome_TIM09_TIM09A_121024_140924","2013","Jan",0.11,2013-01-01
"1839","Ransome_TUT01_TUT01C_120401_150201","2013","Jan",0.2,2013-01-01
"1840","Ransome_TUT11_TUT11A_120401_150201","2013","Jan",0.11,2013-01-01
"1841","Ransome_TUT11_TUT11B_120401_150201","2013","Jan",0.11,2013-01-01
"1842","Ransome_TUT11_TUT11C_120401_150201","2013","Jan",0.11,2013-01-01
"1843","Ransome_TUT22_TUT22C_120401_150201","2013","Jan",0.11,2013-01-01
"1844","Ransome_TWI01_TWI01A_120312_150520","2013","Jan",0.2,2013-01-01
"1845","Ransome_TWI01_TWI01B_120312_150520","2013","Jan",0.2,2013-01-01
"1846","Ransome_TWI01_TWI01C_120312_150520","2013","Jan",0.2,2013-01-01
"1847","Ransome_TWI02_TWI02A_120312_150522","2013","Jan",0.13,2013-01-01
"1848","Ransome_TWI02_TWI02B_120312_150522","2013","Jan",0.13,2013-01-01
"1849","Ransome_TWI02_TWI02C_120312_150522","2013","Jan",0.13,2013-01-01
"1850","Ransome_WAK06_WAK06A_110101_140101","2013","Jan",0.18,2013-01-01
"1851","Ransome_WAK08_WAK08A_110101_140101","2013","Jan",0.15,2013-01-01
"1852","Ransome_ART01_ART01A_120312_150524","2013","Feb",0.15,2013-02-01
"1853","Ransome_ART01_ART01B_120312_150524","2013","Feb",0.15,2013-02-01
"1854","Ransome_ART02_ART02A_120312_150523","2013","Feb",0.21,2013-02-01
"1855","Ransome_ART02_ART02B_120312_150523","2013","Feb",0.21,2013-02-01
"1856","Ransome_ART02_ART02C_120312_150501","2013","Feb",0.21,2013-02-01
"1857","Ransome_BAA01_BAA01A_120312_150530","2013","Feb",0.16,2013-02-01
"1858","Ransome_BAA01_BAA01B_120312_150530","2013","Feb",0.16,2013-02-01
"1859","Ransome_BAA01_BAA01C_120312_150530","2013","Feb",0.16,2013-02-01
"1860","Ransome_BAA02_BAA02A_120312_150526","2013","Feb",0.21,2013-02-01
"1861","Ransome_BAA02_BAA02B_120312_150531","2013","Feb",0.21,2013-02-01
"1862","Ransome_BAA02_BAA02C_120312_150531","2013","Feb",0.21,2013-02-01
"1863","Ransome_BAO01_BAO01A_120312_150521","2013","Feb",0.19,2013-02-01
"1864","Ransome_BAO01_BAO01B_120312_150521","2013","Feb",0.19,2013-02-01
"1865","Ransome_BAO01_BAO01C_120312_150521","2013","Feb",0.19,2013-02-01
"1866","Ransome_BAO02_BAO02A_120312_150526","2013","Feb",0.22,2013-02-01
"1867","Ransome_BAO02_BAO02B_120312_150526","2013","Feb",0.22,2013-02-01
"1868","Ransome_BAO02_BAO02C_120312_150526","2013","Feb",0.22,2013-02-01
"1869","Ransome_GUA02_GUA02C_110101_140101","2013","Feb",0.13,2013-02-01
"1870","Ransome_GUA05_GUA05B_110101_140101","2013","Feb",0.14,2013-02-01
"1871","Ransome_GUA08_GUA08A_110101_140101","2013","Feb",0.18,2013-02-01
"1872","Ransome_GUA08_GUA08B_110101_140101","2013","Feb",0.18,2013-02-01
"1873","Ransome_GUA08_GUA08C_110101_140101","2013","Feb",0.18,2013-02-01
"1874","Ransome_HR01_HR01_120601_130601","2013","Feb",0.28,2013-02-01
"1875","Ransome_HR01_INDO10_120601_130601","2013","Feb",0.28,2013-02-01
"1876","Ransome_HR01_INDO15_120601_130708","2013","Feb",0.28,2013-02-01
"1877","Ransome_IND01_INDO11_120601_130706","2013","Feb",0.28,2013-02-01
"1878","Ransome_IND01_INDO12_120601_130707","2013","Feb",0.28,2013-02-01
"1879","Ransome_IND01_INDO13_120601_130707","2013","Feb",0.28,2013-02-01
"1880","Ransome_JAR04_JAR04C_120501_150301","2013","Feb",0.17,2013-02-01
"1881","Ransome_JAR08_JAR08C_120501_150301","2013","Feb",0.1,2013-02-01
"1882","Ransome_JAR11_JAR11C_120501_150301","2013","Feb",0.16,2013-02-01
"1883","Ransome_KIN05_KIN05C_120501_150301","2013","Feb",0.21,2013-02-01
"1884","Ransome_KIN11_KIN11C_120501_150301","2013","Feb",0.18,2013-02-01
"1885","Ransome_KIN13_KIN13A_120501_150301","2013","Feb",0.17,2013-02-01
"1886","Ransome_KIN13_KIN13B_120501_150301","2013","Feb",0.17,2013-02-01
"1887","Ransome_KIN13_KIN13C_120501_150301","2013","Feb",0.17,2013-02-01
"1888","Ransome_KOA01_KOA01A_120312_150523","2013","Feb",0.18,2013-02-01
"1889","Ransome_KOA02_KOA02A_120312_150523","2013","Feb",0.21,2013-02-01
"1890","Ransome_MAU04_MAU04A_110101_140101","2013","Feb",0.07,2013-02-01
"1891","Ransome_MAU04_MAU04B_110101_140101","2013","Feb",0.07,2013-02-01
"1892","Ransome_MAU04_MAU04C_110101_140101","2013","Feb",0.07,2013-02-01
"1893","Ransome_MAU09_MAU09A_110101_140101","2013","Feb",0.05,2013-02-01
"1894","Ransome_MOO01_MOO21_120201_140117","2013","Feb",0.18,2013-02-01
"1895","Ransome_MOO02_MOO22_120201_140118","2013","Feb",0.17,2013-02-01
"1896","Ransome_MOO02_MOO23_120201_140119","2013","Feb",0.17,2013-02-01
"1897","Ransome_MOO02_MOO24_120201_140120","2013","Feb",0.17,2013-02-01
"1898","Ransome_MOO03_MOO25_120201_140122","2013","Feb",0.16,2013-02-01
"1899","Ransome_MOO03_MOO27_120201_140121","2013","Feb",0.16,2013-02-01
"1900","Ransome_OFU03_OFU03A_120401_150201","2013","Feb",0.21,2013-02-01
"1901","Ransome_OFU03_OFU03B_120401_150201","2013","Feb",0.21,2013-02-01
"1902","Ransome_OFU03_OFU03C_120401_150201","2013","Feb",0.21,2013-02-01
"1903","Ransome_OFU04_OFU04C_120401_150201","2013","Feb",0.21,2013-02-01
"1904","Ransome_OLO04_OLO04C_120401_150201","2013","Feb",0.11,2013-02-01
"1905","Ransome_PAG01_PAG01C_110101_140101","2013","Feb",0.1,2013-02-01
"1906","Ransome_PAG05_PAG05C_110101_140101","2013","Feb",0.17,2013-02-01
"1907","Ransome_PAG09_PAG09B_110101_140101","2013","Feb",0.14,2013-02-01
"1908","Ransome_PAL01_PAL01C_120501_150301","2013","Feb",0.13,2013-02-01
"1909","Ransome_PAL17_PAL17C_120501_150301","2013","Feb",0.03,2013-02-01
"1910","Ransome_PAL19_PAL19C_120501_150301","2013","Feb",0.17,2013-02-01
"1911","Ransome_ROS04_ROS04C_120401_150201","2013","Feb",0.23,2013-02-01
"1912","Ransome_ROS19_ROS19C_120401_150201","2013","Feb",0.21,2013-02-01
"1913","Ransome_ROS25_ROS25C_120401_150201","2013","Feb",0.28,2013-02-01
"1914","Ransome_SAI05_SAI05A_110101_140101","2013","Feb",0.07,2013-02-01
"1915","Ransome_SAI06_SAI06B_110101_140101","2013","Feb",0.09,2013-02-01
"1916","Ransome_SAI08_SAI08A_110101_140101","2013","Feb",0.21,2013-02-01
"1917","Ransome_TIM01_TIM01A_121015_141009","2013","Feb",0.22,2013-02-01
"1918","Ransome_TIM02_TIM02A_121017_140922","2013","Feb",0.29,2013-02-01
"1919","Ransome_TIM04_TIM04A_121019_140928","2013","Feb",0.17,2013-02-01
"1920","Ransome_TIM08_TIM08A_121023_140925","2013","Feb",0.19,2013-02-01
"1921","Ransome_TIM09_TIM09A_121024_140924","2013","Feb",0.22,2013-02-01
"1922","Ransome_TUT01_TUT01C_120401_150201","2013","Feb",0.17,2013-02-01
"1923","Ransome_TUT11_TUT11A_120401_150201","2013","Feb",0.1,2013-02-01
"1924","Ransome_TUT11_TUT11B_120401_150201","2013","Feb",0.1,2013-02-01
"1925","Ransome_TUT11_TUT11C_120401_150201","2013","Feb",0.1,2013-02-01
"1926","Ransome_TUT22_TUT22C_120401_150201","2013","Feb",0.12,2013-02-01
"1927","Ransome_TWI01_TWI01A_120312_150520","2013","Feb",0.21,2013-02-01
"1928","Ransome_TWI01_TWI01B_120312_150520","2013","Feb",0.21,2013-02-01
"1929","Ransome_TWI01_TWI01C_120312_150520","2013","Feb",0.21,2013-02-01
"1930","Ransome_TWI02_TWI02A_120312_150522","2013","Feb",0.14,2013-02-01
"1931","Ransome_TWI02_TWI02B_120312_150522","2013","Feb",0.14,2013-02-01
"1932","Ransome_TWI02_TWI02C_120312_150522","2013","Feb",0.14,2013-02-01
"1933","Ransome_WAK06_WAK06A_110101_140101","2013","Feb",0.14,2013-02-01
"1934","Ransome_WAK08_WAK08A_110101_140101","2013","Feb",0.1,2013-02-01
"1935","Ransome_ART01_ART01A_120312_150524","2013","Mar",0.27,2013-03-01
"1936","Ransome_ART01_ART01B_120312_150524","2013","Mar",0.27,2013-03-01
"1937","Ransome_ART02_ART02A_120312_150523","2013","Mar",0.33,2013-03-01
"1938","Ransome_ART02_ART02B_120312_150523","2013","Mar",0.33,2013-03-01
"1939","Ransome_ART02_ART02C_120312_150501","2013","Mar",0.33,2013-03-01
"1940","Ransome_BAA01_BAA01A_120312_150530","2013","Mar",0.26,2013-03-01
"1941","Ransome_BAA01_BAA01B_120312_150530","2013","Mar",0.26,2013-03-01
"1942","Ransome_BAA01_BAA01C_120312_150530","2013","Mar",0.26,2013-03-01
"1943","Ransome_BAA02_BAA02A_120312_150526","2013","Mar",0.31,2013-03-01
"1944","Ransome_BAA02_BAA02B_120312_150531","2013","Mar",0.31,2013-03-01
"1945","Ransome_BAA02_BAA02C_120312_150531","2013","Mar",0.31,2013-03-01
"1946","Ransome_BAO01_BAO01A_120312_150521","2013","Mar",0.32,2013-03-01
"1947","Ransome_BAO01_BAO01B_120312_150521","2013","Mar",0.32,2013-03-01
"1948","Ransome_BAO01_BAO01C_120312_150521","2013","Mar",0.32,2013-03-01
"1949","Ransome_BAO02_BAO02A_120312_150526","2013","Mar",0.35,2013-03-01
"1950","Ransome_BAO02_BAO02B_120312_150526","2013","Mar",0.35,2013-03-01
"1951","Ransome_BAO02_BAO02C_120312_150526","2013","Mar",0.35,2013-03-01
"1952","Ransome_GUA02_GUA02C_110101_140101","2013","Mar",0.19,2013-03-01
"1953","Ransome_GUA05_GUA05B_110101_140101","2013","Mar",0.16,2013-03-01
"1954","Ransome_GUA08_GUA08A_110101_140101","2013","Mar",0.22,2013-03-01
"1955","Ransome_GUA08_GUA08B_110101_140101","2013","Mar",0.22,2013-03-01
"1956","Ransome_GUA08_GUA08C_110101_140101","2013","Mar",0.22,2013-03-01
"1957","Ransome_HR01_HR01_120601_130601","2013","Mar",0.35,2013-03-01
"1958","Ransome_HR01_INDO10_120601_130601","2013","Mar",0.35,2013-03-01
"1959","Ransome_HR01_INDO15_120601_130708","2013","Mar",0.35,2013-03-01
